Условие;Имя 1;Имя 2;Имя 3;Имя 4
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Кристина;Василий;Степан;Мария
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Андрей;Ярослав;Артур;Вера
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Павел;Святослав;Наташа;Леонид
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Владислав;Мария;Стас;Екатерина
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Геннадий;Анастасия;Павел;Алексей
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Харитон;Сергей;Ярослав;Акакий
"Какое из приведённых имён удовлетворяет логическому условию:
(первая буква согласная ? вторая буква согласная) /\ (предпоследняя буква
гласная ? последняя буква гласная)?
";Константин;Виктория;Виктор;Максим
